,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
159711,5,5315,62,0,2021-12-02
159072,5,5315,1,0,2021-12-02
162728,5,5315,25,0,2021-12-02
159022,5,5315,12,0,2021-12-02
159591,5,5315,14,0,2021-12-02
159796,5,5315,1,0,2021-12-02
160638,5,5315,58,0,2021-12-02
163032,5,5315,3,0,2021-12-02
161337,5,5315,86,1,2021-12-02
162286,5,5315,30,0,2021-12-02
161070,5,5315,64,0,2021-12-02
159935,5,5315,55,0,2021-12-02
161909,5,5315,73,0,2021-12-02
162584,5,5315,5,0,2021-12-02
163038,5,5315,1,0,2021-12-01
162285,5,5315,37,0,2021-12-01
159590,5,5315,19,0,2021-12-01
161908,5,5315,136,0,2021-12-01
162727,5,5315,43,0,2021-12-01
159934,5,5315,60,0,2021-12-01
162583,5,5315,7,1,2021-12-01
159021,5,5315,20,0,2021-12-01
160637,5,5315,121,0,2021-12-01
159710,5,5315,61,0,2021-12-01
163031,5,5315,6,0,2021-12-01
160711,5,5315,-1,0,2021-12-01
161069,5,5315,113,0,2021-12-01
161336,5,5315,155,0,2021-12-01
161397,5,5315,2,0,2021-12-01
162582,5,5315,11,1,2021-11-30
159795,5,5315,13,0,2021-11-30
161907,5,5315,124,0,2021-11-30
159709,5,5315,72,0,2021-11-30
163048,5,5315,1,0,2021-11-30
161068,5,5315,106,0,2021-11-30
159589,5,5315,12,0,2021-11-30
162284,5,5315,40,0,2021-11-30
161396,5,5315,2,0,2021-11-30
163037,5,5315,1,0,2021-11-30
161335,5,5315,126,0,2021-11-30
163030,5,5315,12,0,2021-11-30
160636,5,5315,130,0,2021-11-30
159933,5,5315,57,0,2021-11-30
162726,5,5315,31,0,2021-11-30
159020,5,5315,16,0,2021-11-30
160635,5,5315,119,0,2021-11-29
162581,5,5315,17,1,2021-11-29
162725,5,5315,28,0,2021-11-29
161334,5,5315,150,0,2021-11-29
159932,5,5315,64,0,2021-11-29
160710,5,5315,1,0,2021-11-29
159588,5,5315,18,0,2021-11-29
162283,5,5315,51,0,2021-11-29
159708,5,5315,86,0,2021-11-29
161906,5,5315,119,0,2021-11-29
161067,5,5315,117,0,2021-11-29
159794,5,5315,3,0,2021-11-29
